,year,state,party,two_party_pct
539,1986,MD,REPUBLICAN,0.34324130376388523
540,1986,ME,DEMOCRAT,0.3876504118363845
541,1986,ME,REPUBLICAN,0.6123495881636155
542,1986,MI,DEMOCRAT,0.5948176577532179
543,1986,MI,REPUBLICAN,0.40518234224678207
544,1986,MN,DEMOCRAT,0.6069774831981641
545,1986,MN,REPUBLICAN,0.39302251680183586
546,1986,MO,DEMOCRAT,0.5960163673561435
547,1986,MO,REPUBLICAN,0.4039836326438565
548,1986,MS,DEMOCRAT,0.6145884980747052
549,1986,MS,REPUBLICAN,0.3854115019252949
550,1986,MT,DEMOCRAT,0.5409987009600199
551,1986,MT,REPUBLICAN,0.4590012990399801
552,1986,NC,DEMOCRAT,0.5747916448506633
553,1986,NC,REPUBLICAN,0.42520835514933675
554,1986,ND,DEMOCRAT,0.7634961711862791
555,1986,ND,REPUBLICAN,0.2365038288137209
556,1986,NE,DEMOCRAT,0.3570606401217081
557,1986,NE,REPUBLICAN,0.6429393598782919
558,1986,NH,DEMOCRAT,0.34712077805981056
559,1986,NH,REPUBLICAN,0.6528792219401893
560,1986,NJ,DEMOCRAT,0.5505392084713007
561,1986,NJ,REPUBLICAN,0.4494607915286993
562,1986,NM,DEMOCRAT,0.45840169040358986
563,1986,NM,REPUBLICAN,0.5415983095964102
564,1986,NV,DEMOCRAT,0.48353919013402885
565,1986,NV,REPUBLICAN,0.5164608098659711
566,1986,NY,DEMOCRAT,0.6022809220134077
567,1986,NY,REPUBLICAN,0.39771907798659234
568,1986,OH,DEMOCRAT,0.5031194663952279
569,1986,OH,REPUBLICAN,0.4968805336047721
570,1986,OK,DEMOCRAT,0.6680362749709287
571,1986,OK,REPUBLICAN,0.33196372502907134
572,1986,OR,DEMOCRAT,0.5622130466728934
573,1986,OR,REPUBLICAN,0.4377869533271066
574,1986,PA,DEMOCRAT,0.5389880053852685
575,1986,PA,REPUBLICAN,0.4610119946147315
576,1986,RI,DEMOCRAT,0.42937381538460173
577,1986,RI,REPUBLICAN,0.5706261846153982
578,1986,SC,DEMOCRAT,0.6506878345256087
579,1986,SC,REPUBLICAN,0.3493121654743913
580,1986,SD,DEMOCRAT,0.591813559848545
581,1986,SD,REPUBLICAN,0.408186440151455
582,1986,TN,DEMOCRAT,0.5962270296466634
583,1986,TN,REPUBLICAN,0.40377297035333654
584,1986,TX,DEMOCRAT,0.6359528021097497
585,1986,TX,REPUBLICAN,0.3640471978902503
586,1986,UT,DEMOCRAT,0.4572940723981313
587,1986,UT,REPUBLICAN,0.5427059276018688
588,1986,VA,DEMOCRAT,0.5582253476804655
589,1986,VA,REPUBLICAN,0.4417746523195345
590,1986,VT,DEMOCRAT,0.04211436404693784
591,1986,VT,REPUBLICAN,0.9578856359530622
592,1986,WA,DEMOCRAT,0.5945867864326702
593,1986,WA,REPUBLICAN,0.40541321356732984
594,1986,WI,DEMOCRAT,0.5416891748507529
595,1986,WI,REPUBLICAN,0.4583108251492472
596,1986,WV,DEMOCRAT,0.7640873504415264
597,1986,WV,REPUBLICAN,0.23591264955847357
598,1986,WY,DEMOCRAT,0.30528140587156655
599,1986,WY,REPUBLICAN,0.6947185941284335
600,1988,AK,DEMOCRAT,0.3734543527504728
601,1988,AK,REPUBLICAN,0.6265456472495272
602,1988,AL,DEMOCRAT,0.6263610657436705
603,1988,AL,REPUBLICAN,0.3736389342563295
604,1988,AR,DEMOCRAT,0.6949040311438108
605,1988,AR,REPUBLICAN,0.30509596885618917
606,1988,AZ,DEMOCRAT,0.35123705735727656
607,1988,AZ,REPUBLICAN,0.6487629426427235
608,1988,CA,DEMOCRAT,0.569103091775694
609,1988,CA,REPUBLICAN,0.43089690822430604
610,1988,CO,DEMOCRAT,0.49769589819581744
611,1988,CO,REPUBLICAN,0.5023041018041826
612,1988,CT,DEMOCRAT,0.49086545429825595
613,1988,CT,REPUBLICAN,0.5091345457017441
614,1988,DE,DEMOCRAT,0.6751664058469109
615,1988,DE,REPUBLICAN,0.3248335941530891
616,1988,FL,DEMOCRAT,0.5457984361874021
617,1988,FL,REPUBLICAN,0.4542015638125979
618,1988,GA,DEMOCRAT,0.6999027333631751
619,1988,GA,REPUBLICAN,0.3000972666368248
620,1988,HI,DEMOCRAT,0.6651852200874117
621,1988,HI,REPUBLICAN,0.3348147799125883
622,1988,IA,DEMOCRAT,0.4812409631561371
623,1988,IA,REPUBLICAN,0.5187590368438629
624,1988,ID,DEMOCRAT,0.4971891097364407
625,1988,ID,REPUBLICAN,0.5028108902635593
626,1988,IL,DEMOCRAT,0.5542566880019789
627,1988,IL,REPUBLICAN,0.4457433119980211
628,1988,IN,DEMOCRAT,0.5285757172012742
629,1988,IN,REPUBLICAN,0.4714242827987258
630,1988,KS,DEMOCRAT,0.38701323917679914
631,1988,KS,REPUBLICAN,0.6129867608232009
632,1988,KY,DEMOCRAT,0.47982099156552954
633,1988,KY,REPUBLICAN,0.5201790084344704
634,1988,LA,DEMOCRAT,0.5540538561070286
635,1988,LA,REPUBLICAN,0.4459461438929714
636,1988,MA,DEMOCRAT,0.7720095725790692
637,1988,MA,REPUBLICAN,0.22799042742093087
638,1988,MD,DEMOCRAT,0.6392430911457668
639,1988,MD,REPUBLICAN,0.36075690885423317
640,1988,ME,DEMOCRAT,0.4850414390650495
641,1988,ME,REPUBLICAN,0.5149585609349505
642,1988,MI,DEMOCRAT,0.565392878313795
643,1988,MI,REPUBLICAN,0.43460712168620497
644,1988,MN,DEMOCRAT,0.5961176686999712
645,1988,MN,REPUBLICAN,0.4038823313000288
646,1988,MO,DEMOCRAT,0.5654323853613793
647,1988,MO,REPUBLICAN,0.4345676146386206
648,1988,MS,DEMOCRAT,0.6654942237438788
649,1988,MS,REPUBLICAN,0.33450577625612116
650,1988,MT,DEMOCRAT,0.5262458633179721
651,1988,MT,REPUBLICAN,0.4737541366820278
652,1988,NC,DEMOCRAT,0.5958835718388
653,1988,NC,REPUBLICAN,0.40411642816119997
654,1988,ND,DEMOCRAT,0.715627924513058
655,1988,ND,REPUBLICAN,0.28437207548694193
656,1988,NE,DEMOCRAT,0.3489505528170907
657,1988,NE,REPUBLICAN,0.6510494471829092
658,1988,NH,DEMOCRAT,0.4123790959269357
659,1988,NH,REPUBLICAN,0.5876209040730642
660,1988,NJ,DEMOCRAT,0.5321710144804337
661,1988,NJ,REPUBLICAN,0.4678289855195663
662,1988,NM,DEMOCRAT,0.4047678222170519
663,1988,NM,REPUBLICAN,0.5952321777829481
664,1988,NV,DEMOCRAT,0.5349947037545907
665,1988,NV,REPUBLICAN,0.4650052962454093
666,1988,NY,DEMOCRAT,0.5959506862727773
667,1988,NY,REPUBLICAN,0.4040493137272228
668,1988,OH,DEMOCRAT,0.5008925980033345
669,1988,OH,REPUBLICAN,0.49910740199666553
670,1988,OK,DEMOCRAT,0.6885920902784849
671,1988,OK,REPUBLICAN,0.3114079097215151
672,1988,OR,DEMOCRAT,0.6563140668251104
673,1988,OR,REPUBLICAN,0.3436859331748896
674,1988,PA,DEMOCRAT,0.5224108742779018
675,1988,PA,REPUBLICAN,0.4775891257220982
676,1988,RI,DEMOCRAT,0.36121958227571677
677,1988,RI,REPUBLICAN,0.6387804177242833
678,1988,SC,DEMOCRAT,0.5588722097238582
679,1988,SC,REPUBLICAN,0.44112779027614185
680,1988,SD,DEMOCRAT,0.7173694199720437
681,1988,SD,REPUBLICAN,0.28263058002795627
682,1988,TN,DEMOCRAT,0.6236732401031957
683,1988,TN,REPUBLICAN,0.3763267598968043
684,1988,TX,DEMOCRAT,0.6428973841500333
685,1988,TX,REPUBLICAN,0.3571026158499667
686,1988,UT,DEMOCRAT,0.4336209742582027
687,1988,UT,REPUBLICAN,0.5663790257417973
688,1988,VA,DEMOCRAT,0.4419807508600121
689,1988,VA,REPUBLICAN,0.5580192491399879
690,1988,VT,DEMOCRAT,0.4764213099919032
691,1988,VT,REPUBLICAN,0.5235786900080969
692,1988,WA,DEMOCRAT,0.5870951485761143
693,1988,WA,REPUBLICAN,0.41290485142388567
694,1988,WI,DEMOCRAT,0.526630347880249
695,1988,WI,REPUBLICAN,0.473369652119751
696,1988,WV,DEMOCRAT,0.7754647799362582
697,1988,WV,REPUBLICAN,0.2245352200637418
698,1988,WY,DEMOCRAT,0.323238619143741
699,1988,WY,REPUBLICAN,0.6767613808562589
700,1990,AK,DEMOCRAT,0.4807898049087476
701,1990,AK,REPUBLICAN,0.5192101950912523
702,1990,AL,DEMOCRAT,0.6470618188729885
703,1990,AL,REPUBLICAN,0.3529381811270115
704,1990,AR,DEMOCRAT,0.5664735899172948
705,1990,AR,REPUBLICAN,0.4335264100827052
706,1990,AZ,DEMOCRAT,0.36666939387911984
707,1990,AZ,REPUBLICAN,0.6333306061208802
708,1990,CA,DEMOCRAT,0.5467991329191139
709,1990,CA,REPUBLICAN,0.45320086708088614
710,1990,CO,DEMOCRAT,0.5138935483499697
711,1990,CO,REPUBLICAN,0.48610645165003025
712,1990,CT,DEMOCRAT,0.466706032243184
713,1990,CT,REPUBLICAN,0.5332939677568159
714,1990,DE,DEMOCRAT,0.6670491248400847
715,1990,DE,REPUBLICAN,0.33295087515991534
716,1990,FL,DEMOCRAT,0.4284894426960509
717,1990,FL,REPUBLICAN,0.5715105573039491
718,1990,GA,DEMOCRAT,0.6280849242697014
719,1990,GA,REPUBLICAN,0.3719150757302986
720,1990,HI,DEMOCRAT,0.6458447015456805
721,1990,HI,REPUBLICAN,0.3541552984543195
722,1990,IA,DEMOCRAT,0.5161001557161274
723,1990,IA,REPUBLICAN,0.4838998442838725
724,1990,ID,DEMOCRAT,0.5831321653113862
725,1990,ID,REPUBLICAN,0.41686783468861377
726,1990,IL,DEMOCRAT,0.549604144640903
727,1990,IL,REPUBLICAN,0.45039585535909693
728,1990,IN,DEMOCRAT,0.5591890288782609
729,1990,IN,REPUBLICAN,0.44081097112173906
730,1990,KS,DEMOCRAT,0.5031602023719683
731,1990,KS,REPUBLICAN,0.49683979762803165
732,1990,KY,DEMOCRAT,0.4213808015980728
733,1990,KY,REPUBLICAN,0.5786191984019273
734,1990,LA,DEMOCRAT,0.5
735,1990,LA,REPUBLICAN,0.5
736,1990,MA,DEMOCRAT,0.6134638267633069
737,1990,MA,REPUBLICAN,0.38653617323669315
738,1990,MD,DEMOCRAT,0.5645047650883764
739,1990,MD,REPUBLICAN,0.43549523491162356
740,1990,ME,DEMOCRAT,0.5458407541038268
741,1990,ME,REPUBLICAN,0.4541592458961732
742,1990,MI,DEMOCRAT,0.5849741333573406
743,1990,MI,REPUBLICAN,0.41502586664265945
744,1990,MN,DEMOCRAT,0.5977658044364699
745,1990,MN,REPUBLICAN,0.40223419556353013
746,1990,MO,DEMOCRAT,0.5420232399063063
747,1990,MO,REPUBLICAN,0.45797676009369354
748,1990,MS,DEMOCRAT,0.8218862340753731
749,1990,MS,REPUBLICAN,0.178113765924627
750,1990,MT,DEMOCRAT,0.4908605102242972
751,1990,MT,REPUBLICAN,0.5091394897757028
752,1990,NC,DEMOCRAT,0.5413877328605698
753,1990,NC,REPUBLICAN,0.45861226713943015
754,1990,ND,DEMOCRAT,0.6519128275484778
755,1990,ND,REPUBLICAN,0.3480871724515222
756,1990,NE,DEMOCRAT,0.4739127346758254
757,1990,NE,REPUBLICAN,0.5260872653241746
758,1990,NH,DEMOCRAT,0.48722310000663954
759,1990,NH,REPUBLICAN,0.5127768999933604
760,1990,NJ,DEMOCRAT,0.5168667541332959
761,1990,NJ,REPUBLICAN,0.4831332458667041
762,1990,NM,DEMOCRAT,0.34748031681963526
763,1990,NM,REPUBLICAN,0.6525196831803647
764,1990,NV,DEMOCRAT,0.5032424334054364
765,1990,NV,REPUBLICAN,0.4967575665945637
766,1990,NY,DEMOCRAT,0.5711076649941187
767,1990,NY,REPUBLICAN,0.4288923350058813
768,1990,OH,DEMOCRAT,0.5417614535536056
769,1990,OH,REPUBLICAN,0.4582385464463944
770,1990,OK,DEMOCRAT,0.6161867059458244
771,1990,OK,REPUBLICAN,0.3838132940541756
772,1990,OR,DEMOCRAT,0.6427693244670802
773,1990,OR,REPUBLICAN,0.3572306755329199
774,1990,PA,DEMOCRAT,0.45243709895916495
775,1990,PA,REPUBLICAN,0.547562901040835
776,1990,RI,DEMOCRAT,0.5202684930642889
777,1990,RI,REPUBLICAN,0.4797315069357111
778,1990,SC,DEMOCRAT,0.6083269728470885
779,1990,SC,REPUBLICAN,0.3916730271529116
780,1990,SD,DEMOCRAT,0.6755357600914115
781,1990,SD,REPUBLICAN,0.32446423990858847
782,1990,TN,DEMOCRAT,0.5463700049784124
783,1990,TN,REPUBLICAN,0.4536299950215876
784,1990,TX,DEMOCRAT,0.597950280669334
785,1990,TX,REPUBLICAN,0.402049719330666
786,1990,UT,DEMOCRAT,0.5544197391982176
787,1990,UT,REPUBLICAN,0.4455802608017824
788,1990,VA,DEMOCRAT,0.6518527052289341
789,1990,VA,REPUBLICAN,0.34814729477106576
790,1990,VT,DEMOCRAT,0.5862615983238552
791,1990,VT,REPUBLICAN,0.41373840167614484
792,1990,WA,DEMOCRAT,0.543937950093241
793,1990,WA,REPUBLICAN,0.456062049906759
794,1990,WI,DEMOCRAT,0.4832366529053189
795,1990,WI,REPUBLICAN,0.5167633470946811
796,1990,WV,DEMOCRAT,0.6864086743814781
797,1990,WV,REPUBLICAN,0.3135913256185219
798,1990,WY,DEMOCRAT,0.44906519882319446
799,1990,WY,REPUBLICAN,0.5509348011768055
800,1992,AK,DEMOCRAT,0.47789494321444076
801,1992,AK,REPUBLICAN,0.5221050567855593
802,1992,AL,DEMOCRAT,0.5894155216839599
803,1992,AL,REPUBLICAN,0.41058447831604
804,1992,AR,DEMOCRAT,0.6002743698921214
805,1992,AR,REPUBLICAN,0.39972563010787865
806,1992,AZ,DEMOCRAT,0.4603643446380444
807,1992,AZ,REPUBLICAN,0.5396356553619556
808,1992,CA,DEMOCRAT,0.5652655803474349
809,1992,CA,REPUBLICAN,0.4347344196525651
810,1992,CO,DEMOCRAT,0.47681887596718586
811,1992,CO,REPUBLICAN,0.5231811240328141
812,1992,CT,DEMOCRAT,0.4695876932175436
813,1992,CT,REPUBLICAN,0.5304123067824563
814,1992,DE,DEMOCRAT,0.4341665958005346
815,1992,DE,REPUBLICAN,0.5658334041994654
816,1992,FL,DEMOCRAT,0.47560474224534355
817,1992,FL,REPUBLICAN,0.5243952577546565
818,1992,GA,DEMOCRAT,0.55828836485911
819,1992,GA,REPUBLICAN,0.4417116351408899
820,1992,HI,DEMOCRAT,0.7615637111742253
821,1992,HI,REPUBLICAN,0.23843628882577472
822,1992,IA,DEMOCRAT,0.3867606267845115
823,1992,IA,REPUBLICAN,0.6132393732154886
824,1992,ID,DEMOCRAT,0.4879708392280443
825,1992,ID,REPUBLICAN,0.5120291607719557
826,1992,IL,DEMOCRAT,0.5699834898893029
827,1992,IL,REPUBLICAN,0.4300165101106971
828,1992,IN,DEMOCRAT,0.5533446017055876
829,1992,IN,REPUBLICAN,0.44665539829441236
830,1992,KS,DEMOCRAT,0.45583853371312233
831,1992,KS,REPUBLICAN,0.5441614662868777
832,1992,KY,DEMOCRAT,0.5322262283977451
833,1992,KY,REPUBLICAN,0.4677737716022548
834,1992,LA,DEMOCRAT,0.6242589703588143
835,1992,LA,REPUBLICAN,0.37574102964118566
836,1992,MA,DEMOCRAT,0.6394001509374648
837,1992,MA,REPUBLICAN,0.3605998490625351
838,1992,MD,DEMOCRAT,0.5545200495575987
839,1992,MD,REPUBLICAN,0.4454799504424013
840,1992,ME,DEMOCRAT,0.5555050613102445
841,1992,ME,REPUBLICAN,0.44449493868975554
842,1992,MI,DEMOCRAT,0.5115556933714621
843,1992,MI,REPUBLICAN,0.4884443066285379
844,1992,MN,DEMOCRAT,0.5611818730424782
845,1992,MN,REPUBLICAN,0.43881812695752176
846,1992,MO,DEMOCRAT,0.5518933080893236
847,1992,MO,REPUBLICAN,0.4481066919106764
848,1992,MS,DEMOCRAT,0.7122292057741884
849,1992,MS,REPUBLICAN,0.2877707942258116
850,1992,MT,DEMOCRAT,0.5179782394776254
851,1992,MT,REPUBLICAN,0.4820217605223746
852,1992,NC,DEMOCRAT,0.5259790064872714
853,1992,NC,REPUBLICAN,0.47402099351272864
854,1992,ND,DEMOCRAT,0.5903876671956473
855,1992,ND,REPUBLICAN,0.4096123328043528
856,1992,NE,DEMOCRAT,0.39938947151989596
857,1992,NE,REPUBLICAN,0.6006105284801041
858,1992,NH,DEMOCRAT,0.5386421271338314
859,1992,NH,REPUBLICAN,0.46135787286616875
860,1992,NJ,DEMOCRAT,0.49681322940887035
861,1992,NJ,REPUBLICAN,0.5031867705911297
862,1992,NM,DEMOCRAT,0.500503701043152
863,1992,NM,REPUBLICAN,0.49949629895684794
864,1992,NV,DEMOCRAT,0.5392999026872586
865,1992,NV,REPUBLICAN,0.4607000973127414
866,1992,NY,DEMOCRAT,0.5150956746928612
867,1992,NY,REPUBLICAN,0.48490432530713884
868,1992,OH,DEMOCRAT,0.4881635746097444
869,1992,OH,REPUBLICAN,0.5118364253902555
870,1992,OK,DEMOCRAT,0.608201660123071
871,1992,OK,REPUBLICAN,0.39179833987692897
872,1992,OR,DEMOCRAT,0.6017604073336964
873,1992,OR,REPUBLICAN,0.3982395926663037
874,1992,PA,DEMOCRAT,0.4824806491522113
875,1992,PA,REPUBLICAN,0.5175193508477888
876,1992,RI,DEMOCRAT,0.502068310896356
877,1992,RI,REPUBLICAN,0.4979316891036441
878,1992,SC,DEMOCRAT,0.4690912411422623
879,1992,SC,REPUBLICAN,0.5309087588577376
880,1992,SD,DEMOCRAT,0.7202178778819515
881,1992,SD,REPUBLICAN,0.2797821221180485
882,1992,TN,DEMOCRAT,0.5443484266004744
883,1992,TN,REPUBLICAN,0.45565157339952556
884,1992,TX,DEMOCRAT,0.5405377299481638
885,1992,TX,REPUBLICAN,0.45946227005183615
886,1992,UT,DEMOCRAT,0.4786608338133273
887,1992,UT,REPUBLICAN,0.5213391661866728
888,1992,VA,DEMOCRAT,0.5242239855743788
889,1992,VA,REPUBLICAN,0.4757760144256213
890,1992,VT,DEMOCRAT,0.6518738107160741
891,1992,VT,REPUBLICAN,0.3481261892839259
892,1992,WA,DEMOCRAT,0.5719505666580966
893,1992,WA,REPUBLICAN,0.4280494333419034
894,1992,WI,DEMOCRAT,0.49443603207289105
895,1992,WI,REPUBLICAN,0.505563967927109
896,1992,WV,DEMOCRAT,0.788457738045731
897,1992,WV,REPUBLICAN,0.21154226195426895
898,1992,WY,DEMOCRAT,0.4046941975953999
899,1992,WY,REPUBLICAN,0.5953058024046001
900,1994,AK,DEMOCRAT,0.36512433787337517
901,1994,AK,REPUBLICAN,0.6348756621266248
902,1994,AL,DEMOCRAT,0.5301090473115634
903,1994,AL,REPUBLICAN,0.4698909526884366
904,1994,AR,DEMOCRAT,0.47815646169922216
905,1994,AR,REPUBLICAN,0.5218435383007778
906,1994,AZ,DEMOCRAT,0.4115428062082797
907,1994,AZ,REPUBLICAN,0.5884571937917203
908,1994,CA,DEMOCRAT,0.512949432682055
909,1994,CA,REPUBLICAN,0.487050567317945
910,1994,CO,DEMOCRAT,0.3391212728831679
911,1994,CO,REPUBLICAN,0.660878727116832
912,1994,CT,DEMOCRAT,0.48669230475608044
913,1994,CT,REPUBLICAN,0.5133076952439195
914,1994,DE,DEMOCRAT,0.272971149690626
915,1994,DE,REPUBLICAN,0.727028850309374
916,1994,FL,DEMOCRAT,0.33908147340510697
917,1994,FL,REPUBLICAN,0.660918526594893
918,1994,GA,DEMOCRAT,0.4680447661710478
919,1994,GA,REPUBLICAN,0.5319552338289522
920,1994,HI,DEMOCRAT,0.6482799590696952
921,1994,HI,REPUBLICAN,0.3517200409303049
922,1994,IA,DEMOCRAT,0.41944595106434457
923,1994,IA,REPUBLICAN,0.5805540489356554
924,1994,ID,DEMOCRAT,0.34797390123598637
925,1994,ID,REPUBLICAN,0.6520260987640136
926,1994,IL,DEMOCRAT,0.5024371085367607
927,1994,IL,REPUBLICAN,0.49756289146323923
928,1994,IN,DEMOCRAT,0.44161253625130803
929,1994,IN,REPUBLICAN,0.558387463748692
930,1994,KS,DEMOCRAT,0.3685999655423392
931,1994,KS,REPUBLICAN,0.6314000344576608
932,1994,KY,DEMOCRAT,0.40776505120157047
933,1994,KY,REPUBLICAN,0.5922349487984296
934,1994,LA,DEMOCRAT,0.5714285714285714
935,1994,LA,REPUBLICAN,0.42857142857142855
936,1994,MA,DEMOCRAT,0.7254718433562406
937,1994,MA,REPUBLICAN,0.2745281566437594
938,1994,MD,DEMOCRAT,0.5245422435110759
939,1994,MD,REPUBLICAN,0.4754577564889241
940,1994,ME,DEMOCRAT,0.5048366783540079
941,1994,ME,REPUBLICAN,0.4951633216459921
942,1994,MI,DEMOCRAT,0.4901608071393102
943,1994,MI,REPUBLICAN,0.5098391928606898
944,1994,MN,DEMOCRAT,0.5137835420264619
945,1994,MN,REPUBLICAN,0.4862164579735381
946,1994,MO,DEMOCRAT,0.520547267822245
947,1994,MO,REPUBLICAN,0.47945273217775486
948,1994,MS,DEMOCRAT,0.5822428108252582
949,1994,MS,REPUBLICAN,0.41775718917474175
950,1994,MT,DEMOCRAT,0.5353919403162265
951,1994,MT,REPUBLICAN,0.4646080596837735
952,1994,NC,DEMOCRAT,0.4314956636730785
953,1994,NC,REPUBLICAN,0.5685043363269214
954,1994,ND,DEMOCRAT,0.5374167474096769
955,1994,ND,REPUBLICAN,0.46258325259032307
956,1994,NE,DEMOCRAT,0.36062505415127677
957,1994,NE,REPUBLICAN,0.6393749458487232
958,1994,NH,DEMOCRAT,0.3881595893460914
959,1994,NH,REPUBLICAN,0.6118404106539086
960,1994,NJ,DEMOCRAT,0.47373333101764076
961,1994,NJ,REPUBLICAN,0.5262666689823592
962,1994,NM,DEMOCRAT,0.4156190134227112
963,1994,NM,REPUBLICAN,0.5843809865772888
964,1994,NV,DEMOCRAT,0.4050392478710383
965,1994,NV,REPUBLICAN,0.5949607521289617
966,1994,NY,DEMOCRAT,0.5536220475230594
967,1994,NY,REPUBLICAN,0.4463779524769405
968,1994,OH,DEMOCRAT,0.39932221739606666
969,1994,OH,REPUBLICAN,0.6006777826039333
970,1994,OK,DEMOCRAT,0.42710304506422275
971,1994,OK,REPUBLICAN,0.5728969549357773
972,1994,OR,DEMOCRAT,0.5691500509792793
973,1994,OR,REPUBLICAN,0.43084994902072077
974,1994,PA,DEMOCRAT,0.44231635755722276
975,1994,PA,REPUBLICAN,0.5576836424427772
976,1994,RI,DEMOCRAT,0.6106665996349677
977,1994,RI,REPUBLICAN,0.3893334003650323
978,1994,SC,DEMOCRAT,0.35857525552213915
979,1994,SC,REPUBLICAN,0.6414247444778608
980,1994,SD,DEMOCRAT,0.6202717814903927
981,1994,SD,REPUBLICAN,0.37972821850960725
982,1994,TN,DEMOCRAT,0.44007677058828465
983,1994,TN,REPUBLICAN,0.5599232294117154
984,1994,TX,DEMOCRAT,0.4622311605384846
985,1994,TX,REPUBLICAN,0.5377688394615154
986,1994,UT,DEMOCRAT,0.4634416086268214
987,1994,UT,REPUBLICAN,0.5365583913731786
988,1994,VA,DEMOCRAT,0.4280603321554258
989,1994,VA,REPUBLICAN,0.5719396678445742
990,1994,VT,DEMOCRAT,0.5171032961646858
991,1994,VT,REPUBLICAN,0.4828967038353143
992,1994,WA,DEMOCRAT,0.4901902683389669
993,1994,WA,REPUBLICAN,0.5098097316610332
994,1994,WI,DEMOCRAT,0.36629962375135683
995,1994,WI,REPUBLICAN,0.6337003762486432
996,1994,WV,DEMOCRAT,0.659653449628713
997,1994,WV,REPUBLICAN,0.340346550371287
998,1994,WY,DEMOCRAT,0.43689875328933175
999,1994,WY,REPUBLICAN,0.5631012467106682
1000,1996,AK,DEMOCRAT,0.3800614428349438
1001,1996,AK,REPUBLICAN,0.6199385571650562
1002,1996,AL,DEMOCRAT,0.46427068794694754
1003,1996,AL,REPUBLICAN,0.5357293120530524
1004,1996,AR,DEMOCRAT,0.4652229992459589
1005,1996,AR,REPUBLICAN,0.5347770007540411
1006,1996,AZ,DEMOCRAT,0.418773552333176
1007,1996,AZ,REPUBLICAN,0.581226447666824
1008,1996,CA,DEMOCRAT,0.5440846572905307
1009,1996,CA,REPUBLICAN,0.4559153427094694
1010,1996,CO,DEMOCRAT,0.4263496489359413
1011,1996,CO,REPUBLICAN,0.5736503510640588
1012,1996,CT,DEMOCRAT,0.5683645027964922
1013,1996,CT,REPUBLICAN,0.43163549720350786
1014,1996,DE,DEMOCRAT,0.2830297293642668
1015,1996,DE,REPUBLICAN,0.7169702706357332
1016,1996,FL,DEMOCRAT,0.4124632155503844
1017,1996,FL,REPUBLICAN,0.5875367844496155
1018,1996,GA,DEMOCRAT,0.48367975813546576
1019,1996,GA,REPUBLICAN,0.5163202418645342
1020,1996,HI,DEMOCRAT,0.5910403961383673
1021,1996,HI,REPUBLICAN,0.40895960386163266
1022,1996,IA,DEMOCRAT,0.4492955742602483
1023,1996,IA,REPUBLICAN,0.5507044257397518
1024,1996,ID,DEMOCRAT,0.3938577157778799
1025,1996,ID,REPUBLICAN,0.60614228422212
1026,1996,IL,DEMOCRAT,0.5727770174103615
1027,1996,IL,REPUBLICAN,0.42722298258963853
1028,1996,IN,DEMOCRAT,0.4635328221562268
1029,1996,IN,REPUBLICAN,0.5364671778437732
1030,1996,KS,DEMOCRAT,0.41858694450760714
1031,1996,KS,REPUBLICAN,0.5814130554923929
1032,1996,KY,DEMOCRAT,0.37567362082510963
1033,1996,KY,REPUBLICAN,0.6243263791748904
1034,1996,LA,DEMOCRAT,0.34531926186629575
1035,1996,LA,REPUBLICAN,0.6546807381337043
1036,1996,MA,DEMOCRAT,0.6864950465536594
1037,1996,MA,REPUBLICAN,0.31350495344634055
1038,1996,MD,DEMOCRAT,0.5641937299681118
1039,1996,MD,REPUBLICAN,0.43580627003188827
1040,1996,ME,DEMOCRAT,0.6483515452971078
1041,1996,ME,REPUBLICAN,0.3516484547028922
1042,1996,MI,DEMOCRAT,0.5504486791827807
1043,1996,MI,REPUBLICAN,0.44955132081721927
1044,1996,MN,DEMOCRAT,0.5763354471218295
1045,1996,MN,REPUBLICAN,0.4236645528781705
1046,1996,MO,DEMOCRAT,0.554694371243709
1047,1996,MO,REPUBLICAN,0.445305628756291
1048,1996,MS,DEMOCRAT,0.45216913767368805
1049,1996,MS,REPUBLICAN,0.547830862326312
1050,1996,MT,DEMOCRAT,0.4515396218799403
1051,1996,MT,REPUBLICAN,0.5484603781200598
1052,1996,NC,DEMOCRAT,0.4685962738310033
1053,1996,NC,REPUBLICAN,0.5314037261689967
1054,1996,ND,DEMOCRAT,0.5602455544509646
1055,1996,ND,REPUBLICAN,0.4397544455490355
1056,1996,NE,DEMOCRAT,0.3129615507868435
1057,1996,NE,REPUBLICAN,0.6870384492131564
1058,1996,NH,DEMOCRAT,0.47242564482806326
1059,1996,NH,REPUBLICAN,0.5275743551719367
1060,1996,NJ,DEMOCRAT,0.5177241168997788
1061,1996,NJ,REPUBLICAN,0.4822758831002212
1062,1996,NM,DEMOCRAT,0.5081006648834828
1063,1996,NM,REPUBLICAN,0.4918993351165171
1064,1996,NV,DEMOCRAT,0.4203004569449349
1065,1996,NV,REPUBLICAN,0.5796995430550651
1066,1996,NY,DEMOCRAT,0.5602963092817013
1067,1996,NY,REPUBLICAN,0.4397036907182986
1068,1996,OH,DEMOCRAT,0.48217066006550374
1069,1996,OH,REPUBLICAN,0.5178293399344963
1070,1996,OK,DEMOCRAT,0.37513768729199654
1071,1996,OK,REPUBLICAN,0.6248623127080034
1072,1996,OR,DEMOCRAT,0.5697143463190003
1073,1996,OR,REPUBLICAN,0.4302856536809997
1074,1996,PA,DEMOCRAT,0.5292591121037671
