year,state,district,party,votes,totalvotes,two_party_pct,total_pct
1988,MD,6,DEMOCRAT,166753,221281,0.7535802893153953,0.7535802893153953
1988,MD,6,REPUBLICAN,54528,221281,0.24641971068460464,0.24641971068460464
1988,MD,7,DEMOCRAT,117650,117650,1.0,1.0
1988,MD,7,REPUBLICAN,0,117650,0.0,0.0
1988,MD,8,DEMOCRAT,102478,275097,0.37251587621820664,0.37251587621820664
1988,MD,8,REPUBLICAN,172619,275097,0.6274841237817933,0.6274841237817933
1988,ME,1,DEMOCRAT,190989,302163,0.6321752715862224,0.6320727554333258
1988,ME,1,REPUBLICAN,111125,302163,0.36782472841377756,0.3677650804367179
1988,ME,2,DEMOCRAT,85346,252721,0.3379076065438766,0.33770838197063163
1988,ME,2,REPUBLICAN,167226,252721,0.6620923934561234,0.6617020350505103
1988,MI,1,DEMOCRAT,127800,140138,0.9208886070659106,0.9119582126189899
1988,MI,1,REPUBLICAN,10979,140138,0.07911139293408945,0.07834420357076596
1988,MI,2,DEMOCRAT,98290,219692,0.45012822861329915,0.4473990859931176
1988,MI,2,REPUBLICAN,120070,219692,0.5498717713867008,0.5465378803051545
1988,MI,3,DEMOCRAT,112605,196375,0.5734211249961808,0.5734182049649904
1988,MI,3,REPUBLICAN,83769,196375,0.42657887500381925,0.4265767027371101
1988,MI,4,DEMOCRAT,54428,186703,0.29152963609679805,0.29152182878689686
1988,MI,4,REPUBLICAN,132270,186703,0.708470363903202,0.7084513907114508
1988,MI,5,DEMOCRAT,62868,229440,0.27400985891551927,0.2740062761506276
1988,MI,5,REPUBLICAN,166569,229440,0.7259901410844807,0.7259806485355649
1988,MI,6,DEMOCRAT,120581,204625,0.5979420807299415,0.5892779474648747
1988,MI,6,REPUBLICAN,81079,204625,0.4020579192700585,0.3962321319486866
1988,MI,7,DEMOCRAT,150832,199080,0.7621511548586934,0.7576451677717501
1988,MI,7,REPUBLICAN,47071,199080,0.2378488451413066,0.23644263612618044
1988,MI,8,DEMOCRAT,139904,194104,0.7207868149758628,0.7207682479495529
1988,MI,8,REPUBLICAN,54195,194104,0.27921318502413717,0.27920599266372664
1988,MI,9,DEMOCRAT,64843,214594,0.30217017489083886,0.3021659505857573
1988,MI,9,REPUBLICAN,149748,214594,0.6978298251091611,0.697820069526641
1988,MI,10,DEMOCRAT,55398,209863,0.2662802099555863,0.26397221044205027
1988,MI,10,REPUBLICAN,152646,209863,0.7337197900444137,0.7273602302454458
1988,MI,11,DEMOCRAT,86526,216417,0.4013060558134789,0.3998114750689641
1988,MI,11,REPUBLICAN,129085,216417,0.5986939441865211,0.5964642334012578
1988,MI,12,DEMOCRAT,108158,201798,0.5409576968860347,0.535971615179536
1988,MI,12,REPUBLICAN,91780,201798,0.4590423031139653,0.4548112468904548
1988,MI,13,DEMOCRAT,99751,114700,0.8831664408970579,0.8696687009590235
1988,MI,13,REPUBLICAN,13196,114700,0.11683355910294209,0.11504795117698344
1988,MI,14,DEMOCRAT,111612,178410,0.6328574182647055,0.6255927358331932
1988,MI,14,REPUBLICAN,64750,178410,0.36714258173529446,0.36292808699063955
1988,MI,15,DEMOCRAT,104596,163842,0.6474167332058257,0.6383955273983472
1988,MI,15,REPUBLICAN,56963,163842,0.3525832667941743,0.3476703165244565
1988,MI,16,DEMOCRAT,132775,136357,0.9738807064898486,0.9737307215617826
1988,MI,16,REPUBLICAN,3561,136357,0.02611929351015139,0.0261152709431859
1988,MI,17,DEMOCRAT,135493,193027,0.7105406681000577,0.7019380708398307
1988,MI,17,REPUBLICAN,55197,193027,0.28945933189994233,0.2859548146114274
1988,MI,18,DEMOCRAT,57643,257228,0.22763819889267126,0.22409302253253924
1988,MI,18,REPUBLICAN,195579,257228,0.7723618011073288,0.7603332452143624
1988,MN,1,DEMOCRAT,161118,229813,0.7041039737443571,0.7010830544834278
1988,MN,1,REPUBLICAN,67709,229813,0.29589602625564293,0.2946265006766371
1988,MN,2,DEMOCRAT,96016,227701,0.4217609980013617,0.4216757941335348
1988,MN,2,REPUBLICAN,131639,227701,0.5782390019986383,0.578122186551662
1988,MN,3,DEMOCRAT,99770,315609,0.3166376804234954,0.31611899533916965
1988,MN,3,REPUBLICAN,215322,315609,0.6833623195765046,0.6822429018183892
1988,MN,4,DEMOCRAT,181227,250327,0.7298711236407571,0.7239610589349131
1988,MN,4,REPUBLICAN,67073,250327,0.2701288763592429,0.267941532475522
1988,MN,5,DEMOCRAT,174416,241798,0.7419999829832129,0.7213293741056584
1988,MN,5,REPUBLICAN,60646,241798,0.25800001701678704,0.2508126618086171
1988,MN,6,DEMOCRAT,169486,259035,0.6551576180444152,0.6542976817804543
1988,MN,6,REPUBLICAN,89209,259035,0.34484238195558475,0.3443897542803096
1988,MN,7,DEMOCRAT,101011,222496,0.45417185610165145,0.4539901840931972
1988,MN,7,REPUBLICAN,121396,222496,0.5458281438983486,0.5456098087156623
1988,MN,8,DEMOCRAT,165656,222311,0.7452381166605184,0.7451543108528143
1988,MN,8,REPUBLICAN,56630,222311,0.2547618833394816,0.25473323407298787
1988,MO,1,DEMOCRAT,140751,196658,0.7260445682451253,0.7157145908124765
1988,MO,1,REPUBLICAN,53109,196658,0.27395543175487463,0.2700576635580551
1988,MO,2,DEMOCRAT,91645,281109,0.32954565885758463,0.3260123297368636
1988,MO,2,REPUBLICAN,186450,281109,0.6704543411424153,0.6632658506131074
1988,MO,3,DEMOCRAT,150205,239203,0.633861956044698,0.627939448919955
1988,MO,3,REPUBLICAN,86763,239203,0.366138043955302,0.36271702277981466
1988,MO,4,DEMOCRAT,166480,231873,0.7179792386349424,0.7179792386349424
1988,MO,4,REPUBLICAN,65393,231873,0.2820207613650576,0.2820207613650576
1988,MO,5,DEMOCRAT,149166,212139,0.7116053411188871,0.703152178524458
1988,MO,5,REPUBLICAN,60453,212139,0.2883946588811129,0.2849688176148657
1988,MO,6,DEMOCRAT,93128,229011,0.40665295553488695,0.40665295553488695
1988,MO,6,REPUBLICAN,135883,229011,0.593347044465113,0.593347044465113
1988,MO,7,DEMOCRAT,111244,240911,0.4650999443940414,0.4617638879088128
1988,MO,7,REPUBLICAN,127939,240911,0.5349000556059587,0.5310633387433533
1988,MO,8,DEMOCRAT,84801,202402,0.41897313267655456,0.41897313267655456
1988,MO,8,REPUBLICAN,117601,202402,0.5810268673234454,0.5810268673234454
1988,MO,9,DEMOCRAT,160872,236880,0.679128672745694,0.679128672745694
1988,MO,9,REPUBLICAN,76008,236880,0.320871327254306,0.320871327254306
1988,MS,1,DEMOCRAT,137445,175826,0.7817103272553547,0.7817103272553547
1988,MS,1,REPUBLICAN,38381,175826,0.21828967274464528,0.21828967274464528
1988,MS,2,DEMOCRAT,112401,173631,0.6526290730891608,0.6473555989425851
1988,MS,2,REPUBLICAN,59827,173631,0.3473709269108391,0.34456404674280516
1988,MS,3,DEMOCRAT,164651,185380,0.8881810335527025,0.8881810335527025
1988,MS,3,REPUBLICAN,20729,185380,0.11181896644729744,0.11181896644729744
1988,MS,4,DEMOCRAT,110184,201063,0.5547561386991043,0.5480073409826771
1988,MS,4,REPUBLICAN,88433,201063,0.4452438613008957,0.4398273178058618
1988,MS,5,DEMOCRAT,82034,182219,0.4501945461230717,0.4501945461230717
1988,MS,5,REPUBLICAN,100185,182219,0.5498054538769284,0.5498054538769284
1988,MT,1,DEMOCRAT,115278,189683,0.607740282471281,0.607740282471281
1988,MT,1,REPUBLICAN,74405,189683,0.39225971752871897,0.39225971752871897
1988,MT,2,DEMOCRAT,78069,175534,0.4447514441646633,0.4447514441646633
1988,MT,2,REPUBLICAN,97465,175534,0.5552485558353367,0.5552485558353367
1988,NC,1,DEMOCRAT,118027,181040,0.6519387980556783,0.6519387980556783
1988,NC,1,REPUBLICAN,63013,181040,0.3480612019443217,0.3480612019443217
1988,NC,2,DEMOCRAT,128832,128832,1.0,1.0
1988,NC,2,REPUBLICAN,0,128832,0.0,0.0
1988,NC,3,DEMOCRAT,95323,95323,1.0,1.0
1988,NC,3,REPUBLICAN,0,95323,0.0,0.0
1988,NC,4,DEMOCRAT,131896,227378,0.580073709857594,0.580073709857594
1988,NC,4,REPUBLICAN,95482,227378,0.419926290142406,0.419926290142406
1988,NC,5,DEMOCRAT,110516,210056,0.5261263663023193,0.5261263663023193
1988,NC,5,REPUBLICAN,99540,210056,0.4738736336976806,0.4738736336976806
1988,NC,6,DEMOCRAT,70008,186542,0.3752934995872243,0.3752934995872243
1988,NC,6,REPUBLICAN,116534,186542,0.6247065004127756,0.6247065004127756
1988,NC,7,DEMOCRAT,102392,152247,0.6725387035540931,0.6725387035540931
1988,NC,7,REPUBLICAN,49855,152247,0.327461296445907,0.327461296445907
1988,NC,8,DEMOCRAT,99214,192677,0.5149239400654982,0.5149239400654982
1988,NC,8,REPUBLICAN,93463,192677,0.48507605993450176,0.48507605993450176
1988,NC,9,DEMOCRAT,71802,210816,0.3405908469945355,0.3405908469945355
1988,NC,9,REPUBLICAN,139014,210816,0.6594091530054644,0.6594091530054644
1988,NC,10,DEMOCRAT,71865,184419,0.3896832755844029,0.3896832755844029
1988,NC,10,REPUBLICAN,112554,184419,0.6103167244155971,0.6103167244155971
1988,NC,11,DEMOCRAT,108436,215343,0.5035501502254542,0.5035501502254542
1988,NC,11,REPUBLICAN,106907,215343,0.4964498497745457,0.4964498497745457
1988,ND,0,DEMOCRAT,212583,299982,0.715627924513058,0.708652519151149
1988,ND,0,REPUBLICAN,84475,299982,0.28437207548694193,0.28160022934709417
1988,NE,1,DEMOCRAT,72167,218502,0.33043800767406295,0.33028072969583805
1988,NE,1,REPUBLICAN,146231,218502,0.669561992325937,0.6692433021208044
1988,NE,2,DEMOCRAT,112174,222275,0.5067331625761744,0.5046631425036554
1988,NE,2,REPUBLICAN,109193,222275,0.4932668374238256,0.4912518276909234
1988,NE,3,DEMOCRAT,45183,215501,0.20968048820103488,0.20966492034839745
1988,NE,3,REPUBLICAN,170302,215501,0.7903195117989651,0.7902608340564545
1988,NH,1,DEMOCRAT,86623,218505,0.39654012186022236,0.3964348641907508
1988,NH,1,REPUBLICAN,131824,218505,0.6034598781397776,0.6032996956591382
1988,NH,2,DEMOCRAT,89677,210994,0.4282180699936491,0.4250215645942539
1988,NH,2,REPUBLICAN,119742,210994,0.5717819300063509,0.5675137681640237
1988,NJ,1,DEMOCRAT,141988,203153,0.7028239079321866,0.6989215025128844
1988,NJ,1,REPUBLICAN,60037,203153,0.29717609206781337,0.2955260321038823
1988,NJ,2,DEMOCRAT,134505,204636,0.6572890400516038,0.6572890400516038
1988,NJ,2,REPUBLICAN,70131,204636,0.3427109599483962,0.3427109599483962
1988,NJ,3,DEMOCRAT,117024,226610,0.52125806782092,0.5164114558051277
1988,NJ,3,REPUBLICAN,107479,226610,0.47874193217908,0.47429063148139977
1988,NJ,4,DEMOCRAT,79006,236194,0.3372160024585021,0.33449621920963274
1988,NJ,4,REPUBLICAN,155283,236194,0.6627839975414979,0.657438376927441
1988,NJ,5,DEMOCRAT,54828,231936,0.23797907895307957,0.23639279801324503
1988,NJ,5,REPUBLICAN,175562,231936,0.7620209210469204,0.7569415700883002
1988,NJ,6,DEMOCRAT,120125,196598,0.6161867975726985,0.6110184233817231
1988,NJ,6,REPUBLICAN,74824,196598,0.3838132024273015,0.3805939022777444
1988,NJ,7,DEMOCRAT,52189,205539,0.25391288271325635,0.25391288271325635
1988,NJ,7,REPUBLICAN,153350,205539,0.7460871172867436,0.7460871172867436
1988,NJ,8,DEMOCRAT,96036,96036,1.0,1.0
1988,NJ,8,REPUBLICAN,0,96036,0.0,0.0
1988,NJ,9,DEMOCRAT,142012,211494,0.6750421865715983,0.6714705854539609
1988,NJ,9,REPUBLICAN,68363,211494,0.3249578134284017,0.3232384843068834
1988,NJ,10,DEMOCRAT,84681,109473,0.8594525469658679,0.7735331999671152
1988,NJ,10,REPUBLICAN,13848,109473,0.14054745303413207,0.12649694445205667
1988,NJ,11,DEMOCRAT,64773,219427,0.2951915671271083,0.2951915671271083
1988,NJ,11,REPUBLICAN,154654,219427,0.7048084328728916,0.7048084328728916
1988,NJ,12,DEMOCRAT,71596,239537,0.3014390730651667,0.2988932816224633
1988,NJ,12,REPUBLICAN,165918,239537,0.6985609269348333,0.6926612590121777
1988,NJ,13,DEMOCRAT,73561,241031,0.3051931079404724,0.3051931079404724
1988,NJ,13,REPUBLICAN,167470,241031,0.6948068920595276,0.6948068920595276
1988,NJ,14,DEMOCRAT,104001,154440,0.6874099435536108,0.6734071484071484
1988,NJ,14,REPUBLICAN,47293,154440,0.31259005644638915,0.30622248122248125
1988,NM,1,DEMOCRAT,84138,177962,0.4832101445529884,0.47278632517054203
1988,NM,1,REPUBLICAN,89985,177962,0.5167898554470116,0.5056416538362122
1988,NM,2,REPUBLICAN,100324,100324,1.0,1.0
1988,NM,2,DEMOCRAT,0,100324,0.0,0.0
1988,NM,3,DEMOCRAT,124938,170892,0.7310933220981672,0.7310933220981672
1988,NM,3,REPUBLICAN,45954,170892,0.26890667790183276,0.26890667790183276
1988,NV,1,DEMOCRAT,101764,159076,0.6550543282352336,0.6397193794161281
1988,NV,1,REPUBLICAN,53588,159076,0.3449456717647665,0.3368704267142749
1988,NV,2,DEMOCRAT,75163,185097,0.4149350792739478,0.4060735722350984
1988,NV,2,REPUBLICAN,105981,185097,0.5850649207260522,0.5725700578615537
1988,NY,1,DEMOCRAT,105624,207951,0.5079273482695442,0.5079273482695442
1988,NY,1,REPUBLICAN,102327,207951,0.4920726517304557,0.4920726517304557
1988,NY,2,DEMOCRAT,107646,174618,0.6164656564615332,0.6164656564615332
1988,NY,2,REPUBLICAN,66972,174618,0.3835343435384668,0.3835343435384668
1988,NY,3,DEMOCRAT,129559,224306,0.587087243577834,0.5775993508867351
1988,NY,3,REPUBLICAN,91122,224306,0.4129127564221659,0.4062396904229044
1988,NY,4,DEMOCRAT,59479,215386,0.28253775229553907,0.2761507247453409
1988,NY,4,REPUBLICAN,151038,215386,0.7174622477044609,0.7012433491498983
1988,NY,5,DEMOCRAT,68930,207313,0.33820549430599917,0.33249241485097414
1988,NY,5,REPUBLICAN,134881,207313,0.6617945056940008,0.6506152532643876
1988,NY,6,DEMOCRAT,94506,110053,0.8587317019981282,0.8587317019981282
1988,NY,6,REPUBLICAN,15547,110053,0.14126829800187182,0.14126829800187182
1988,NY,7,DEMOCRAT,93120,93120,1.0,1.0
1988,NY,7,REPUBLICAN,0,93120,0.0,0.0
1988,NY,8,DEMOCRAT,100240,100240,1.0,1.0
1988,NY,8,REPUBLICAN,0,100240,0.0,0.0
1988,NY,9,DEMOCRAT,72851,72851,1.0,1.0
1988,NY,9,REPUBLICAN,0,72851,0.0,0.0
1988,NY,10,DEMOCRAT,107056,136488,0.7843619951937166,0.7843619951937166
1988,NY,10,REPUBLICAN,29432,136488,0.21563800480628334,0.21563800480628334
1988,NY,11,DEMOCRAT,73755,83158,0.894607248556596,0.8869260924986171
1988,NY,11,REPUBLICAN,8689,83158,0.105392751443404,0.10448784242045263
1988,NY,12,DEMOCRAT,74304,79886,0.9301254287359487,0.9301254287359487
1988,NY,12,REPUBLICAN,5582,79886,0.06987457126405128,0.06987457126405128
1988,NY,13,DEMOCRAT,81305,108841,0.7470071021030678,0.7470071021030678
1988,NY,13,REPUBLICAN,27536,108841,0.25299289789693225,0.25299289789693225
1988,NY,14,DEMOCRAT,57503,156682,0.36700450594197165,0.36700450594197165
1988,NY,14,REPUBLICAN,99179,156682,0.6329954940580284,0.6329954940580284
1988,NY,15,DEMOCRAT,67884,175483,0.38684089057059656,0.38684089057059656
1988,NY,15,REPUBLICAN,107599,175483,0.6131591094294034,0.6131591094294034
1988,NY,16,DEMOCRAT,107620,110850,0.9837384253969415,0.9708615245827695
1988,NY,16,REPUBLICAN,1779,110850,0.016261574603058528,0.01604871447902571
1988,NY,17,DEMOCRAT,157339,186495,0.8436633689911258,0.8436633689911258
1988,NY,17,REPUBLICAN,29156,186495,0.15633663100887424,0.15633663100887424
1988,NY,18,DEMOCRAT,75459,82866,0.9206583538713062,0.9106147273912099
1988,NY,18,REPUBLICAN,6503,82866,0.07934164612869378,0.07847609393478629
1988,NY,19,DEMOCRAT,77158,137743,0.6133678871806286,0.5601591369434381
1988,NY,19,REPUBLICAN,48636,137743,0.3866321128193714,0.3530923531504323
1988,NY,20,DEMOCRAT,103866,203263,0.5184719289575752,0.5109931468097981
1988,NY,20,REPUBLICAN,96465,203263,0.4815280710424248,0.47458219154494424
1988,NY,21,DEMOCRAT,47294,201607,0.23917627960371604,0.23458510865198132
1988,NY,21,REPUBLICAN,150443,201607,0.760823720396284,0.7462191292961058
1988,NY,22,DEMOCRAT,54312,203635,0.27355834370073384,0.2667125003069217
1988,NY,22,REPUBLICAN,144227,203635,0.7264416562992662,0.7082623321138312
1988,NY,23,DEMOCRAT,145040,234898,0.6174594930565607,0.6174594930565607
1988,NY,23,REPUBLICAN,89858,234898,0.3825405069434393,0.3825405069434393
1988,NY,24,DEMOCRAT,62177,225139,0.2761716095389959,0.2761716095389959
1988,NY,24,REPUBLICAN,162962,225139,0.7238283904610041,0.7238283904610041
1988,NY,25,REPUBLICAN,130122,130122,1.0,1.0
1988,NY,25,DEMOCRAT,0,130122,0.0,0.0
1988,NY,26,DEMOCRAT,43585,174628,0.2495876949859129,0.2495876949859129
1988,NY,26,REPUBLICAN,131043,174628,0.7504123050140871,0.7504123050140871
1988,NY,27,DEMOCRAT,90854,217426,0.42104531425234726,0.4178617092712003
1988,NY,27,REPUBLICAN,124928,217426,0.5789546857476527,0.5745770974952398
1988,NY,28,DEMOCRAT,141976,152371,0.9317783567739268,0.9317783567739268
1988,NY,28,REPUBLICAN,10395,152371,0.0682216432260732,0.0682216432260732
1988,NY,29,DEMOCRAT,51243,192661,0.270355968956257,0.26597495082035283
1988,NY,29,REPUBLICAN,138296,192661,0.729644031043743,0.7178204203237811
1988,NY,30,DEMOCRAT,128364,225712,0.5737143674410705,0.5687070248812646
1988,NY,30,REPUBLICAN,95378,225712,0.4262856325589295,0.42256503863330264
1988,NY,31,DEMOCRAT,102777,220487,0.4661363254976484,0.4661363254976484
1988,NY,31,REPUBLICAN,117710,220487,0.5338636745023516,0.5338636745023516
1988,NY,32,DEMOCRAT,133917,184146,0.7272327392395165,0.7272327392395165
1988,NY,32,REPUBLICAN,50229,184146,0.2727672607604835,0.2727672607604835
1988,NY,33,DEMOCRAT,139604,139604,1.0,1.0
1988,NY,33,REPUBLICAN,0,139604,0.0,0.0
1988,NY,34,DEMOCRAT,4797,135875,0.03530450781968721,0.03530450781968721
1988,NY,34,REPUBLICAN,131078,135875,0.9646954921803128,0.9646954921803128
1988,OH,1,DEMOCRAT,117682,208420,0.5646387102965167,0.5646387102965167
1988,OH,1,REPUBLICAN,90738,208420,0.43536128970348337,0.43536128970348337
1988,OH,2,DEMOCRAT,58637,211799,0.2768521097833323,0.2768521097833323
1988,OH,2,REPUBLICAN,153162,211799,0.7231478902166677,0.7231478902166677
1988,OH,3,DEMOCRAT,141953,184617,0.7689053554114735,0.7689053554114735
1988,OH,3,REPUBLICAN,42664,184617,0.23109464458852652,0.23109464458852652
1988,OH,4,REPUBLICAN,160099,160637,1.0,0.9966508338676644
1988,OH,4,DEMOCRAT,0,160637,0.0,0.0
1988,OH,5,DEMOCRAT,80472,204310,0.393872057168029,0.393872057168029
1988,OH,5,REPUBLICAN,123838,204310,0.606127942831971,0.606127942831971
1988,OH,6,DEMOCRAT,52635,204870,0.2569190218187143,0.2569190218187143
1988,OH,6,REPUBLICAN,152235,204870,0.7430809781812857,0.7430809781812857
1988,OH,7,DEMOCRAT,50423,193020,0.26123199668428143,0.26123199668428143
1988,OH,7,REPUBLICAN,142597,193020,0.7387680033157186,0.7387680033157186
1988,OH,8,DEMOCRAT,49084,203248,0.24149807132173504,0.24149807132173504
1988,OH,8,REPUBLICAN,154164,203248,0.7585019286782649,0.7585019286782649
1988,OH,9,DEMOCRAT,157557,193812,0.8132393930009291,0.8129372794254226
1988,OH,9,REPUBLICAN,36183,193812,0.18676060699907093,0.18669122654943968
1988,OH,10,DEMOCRAT,56893,200566,0.2836622358724809,0.2836622358724809
1988,OH,10,REPUBLICAN,143673,200566,0.7163377641275191,0.7163377641275191
1988,OH,11,DEMOCRAT,124600,202628,0.6149199518329155,0.6149199518329155
1988,OH,11,REPUBLICAN,78028,202628,0.3850800481670845,0.3850800481670845
1988,OH,12,DEMOCRAT,50782,255674,0.19862011780626893,0.19862011780626893
1988,OH,12,REPUBLICAN,204892,255674,0.8013798821937311,0.8013798821937311
1988,OH,13,DEMOCRAT,137074,196361,0.6980714092920692,0.6980714092920692
1988,OH,13,REPUBLICAN,59287,196361,0.3019285907079308,0.3019285907079308
1988,OH,14,DEMOCRAT,148951,199307,0.7473445488618061,0.7473445488618061
1988,OH,14,REPUBLICAN,50356,199307,0.2526554511381938,0.2526554511381938
1988,OH,15,DEMOCRAT,51172,205866,0.24856945780264833,0.24856945780264833
1988,OH,15,REPUBLICAN,154694,205866,0.7514305421973517,0.7514305421973517
1988,OH,16,DEMOCRAT,43356,202180,0.21444257592244534,0.21444257592244534
1988,OH,16,REPUBLICAN,158824,202180,0.7855574240775547,0.7855574240775547
1988,OH,17,DEMOCRAT,162526,210455,0.7722601031099285,0.7722601031099285
1988,OH,17,REPUBLICAN,47929,210455,0.2277398968900715,0.2277398968900715
1988,OH,18,DEMOCRAT,151306,194934,0.7761909158997404,0.7761909158997404
1988,OH,18,REPUBLICAN,43628,194934,0.22380908410025957,0.22380908410025957
1988,OH,19,DEMOCRAT,168065,238424,0.7048996745294098,0.7048996745294098
1988,OH,19,REPUBLICAN,70359,238424,0.29510032547059023,0.29510032547059023
1988,OH,20,DEMOCRAT,146715,177659,0.8258236284117326,0.8258236284117326
1988,OH,20,REPUBLICAN,30944,177659,0.1741763715882674,0.1741763715882674
1988,OH,21,DEMOCRAT,148388,173192,0.8567832232435678,0.8567832232435678
1988,OH,21,REPUBLICAN,24804,173192,0.14321677675643216,0.14321677675643216
1988,OK,1,DEMOCRAT,93101,196559,0.47365422087006953,0.47365422087006953
1988,OK,1,REPUBLICAN,103458,196559,0.5263457791299304,0.5263457791299304
1988,OK,2,DEMOCRAT,136009,209668,0.648687448728466,0.648687448728466
1988,OK,2,REPUBLICAN,73659,209668,0.35131255127153405,0.35131255127153405
1988,OK,3,DEMOCRAT,1,1,1.0,1.0
1988,OK,3,REPUBLICAN,0,1,0.0,0.0
1988,OK,4,DEMOCRAT,1,1,1.0,1.0
1988,OK,4,REPUBLICAN,0,1,0.0,0.0
1988,OK,5,DEMOCRAT,53668,192850,0.278288825512056,0.278288825512056
1988,OK,5,REPUBLICAN,139182,192850,0.721711174487944,0.721711174487944
1988,OK,6,DEMOCRAT,122887,168126,0.7309220465603179,0.7309220465603179
1988,OK,6,REPUBLICAN,45239,168126,0.26907795343968216,0.26907795343968216
1988,OR,1,DEMOCRAT,179915,258603,0.6958857589318522,0.6957189205074961
1988,OR,1,REPUBLICAN,78626,258603,0.3041142410681478,0.3040413297602889
1988,OR,2,DEMOCRAT,74700,200079,0.37337678566073196,0.37335252575232786
1988,OR,2,REPUBLICAN,125366,200079,0.626623214339268,0.6265824999125346
1988,OR,3,DEMOCRAT,190684,191825,0.9940518701941874,0.9940518701941874
1988,OR,3,REPUBLICAN,1141,191825,0.005948129805812589,0.005948129805812589
1988,OR,4,DEMOCRAT,108483,150735,0.7198463202457814,0.7196935018409792
1988,OR,4,REPUBLICAN,42220,150735,0.28015367975421857,0.28009420506186355
1988,OR,5,DEMOCRAT,110782,222354,0.4984095990929991,0.4982235534328143
1988,OR,5,REPUBLICAN,111489,222354,0.5015904009070009,0.5014031679214226
1988,PA,1,DEMOCRAT,128076,167825,0.7631520929539699,0.7631520929539699
1988,PA,1,REPUBLICAN,39749,167825,0.2368479070460301,0.2368479070460301
1988,PA,2,DEMOCRAT,184322,196687,0.9371336183886073,0.9371336183886073
1988,PA,2,REPUBLICAN,12365,196687,0.06286638161139273,0.06286638161139273
1988,PA,3,DEMOCRAT,135590,214499,0.6321241590869887,0.6321241590869887
1988,PA,3,REPUBLICAN,78909,214499,0.36787584091301123,0.36787584091301123
1988,PA,4,DEMOCRAT,124041,177699,0.7030089037252824,0.6980399439501629
1988,PA,4,REPUBLICAN,52402,177699,0.2969910962747176,0.2948919239838153
1988,PA,5,DEMOCRAT,42758,196211,0.21791846532559336,0.21791846532559336
1988,PA,5,REPUBLICAN,153453,196211,0.7820815346744067,0.7820815346744067
1988,PA,6,DEMOCRAT,114119,180745,0.6361254647513616,0.6313812276964784
1988,PA,6,REPUBLICAN,65278,180745,0.3638745352486385,0.3611607513347534
1988,PA,7,DEMOCRAT,73745,229132,0.3218450500148386,0.3218450500148386
1988,PA,7,REPUBLICAN,155387,229132,0.6781549499851613,0.6781549499851613
1988,PA,8,DEMOCRAT,128153,225566,0.5777836889824662,0.5681397019054291
1988,PA,8,REPUBLICAN,93648,225566,0.4222163110175337,0.4151689527677044
1988,PA,9,REPUBLICAN,158702,158702,1.0,1.0
1988,PA,9,DEMOCRAT,0,158702,0.0,0.0
1988,PA,10,DEMOCRAT,51179,191275,0.2675676382172265,0.2675676382172265
1988,PA,10,REPUBLICAN,140096,191275,0.7324323617827735,0.7324323617827735
1988,PA,11,DEMOCRAT,120706,120706,1.0,1.0
1988,PA,11,REPUBLICAN,0,120706,0.0,0.0
1988,PA,12,DEMOCRAT,133081,133081,1.0,1.0
1988,PA,12,REPUBLICAN,0,133081,0.0,0.0
1988,PA,13,DEMOCRAT,76424,228615,0.33429127572556483,0.33429127572556483
1988,PA,13,REPUBLICAN,152191,228615,0.6657087242744352,0.6657087242744352
1988,PA,14,DEMOCRAT,135181,171900,0.7863932518906341,0.7863932518906341
1988,PA,14,REPUBLICAN,36719,171900,0.21360674810936592,0.21360674810936592
1988,PA,15,DEMOCRAT,79127,186078,0.42523565386558326,0.42523565386558326
1988,PA,15,REPUBLICAN,106951,186078,0.5747643461344167,0.5747643461344167
1988,PA,16,DEMOCRAT,48169,185113,0.2602140314294512,0.2602140314294512
1988,PA,16,REPUBLICAN,136944,185113,0.7397859685705488,0.7397859685705488
1988,PA,17,REPUBLICAN,166289,166289,1.0,1.0
1988,PA,17,DEMOCRAT,0,166289,0.0,0.0
1988,PA,18,DEMOCRAT,136924,218488,0.6283828746345784,0.6266888799384863
1988,PA,18,REPUBLICAN,80975,218488,0.3716171253654216,0.3706153198344989
1988,PA,19,DEMOCRAT,42819,188200,0.22751859723698192,0.22751859723698192
1988,PA,19,REPUBLICAN,145381,188200,0.772481402763018,0.772481402763018
1988,PA,20,DEMOCRAT,137472,139616,0.9846435938574375,0.9846435938574375
1988,PA,20,REPUBLICAN,2144,139616,0.015356406142562456,0.015356406142562456
1988,PA,21,DEMOCRAT,38288,180120,0.2125693981789918,0.2125693981789918
1988,PA,21,REPUBLICAN,141832,180120,0.7874306018210082,0.7874306018210082
1988,PA,22,DEMOCRAT,123428,170467,0.7240580288266937,0.7240580288266937
1988,PA,22,REPUBLICAN,47039,170467,0.27594197117330627,0.27594197117330627
1988,PA,23,DEMOCRAT,63476,170160,0.3754843212994895,0.3730371415138693
1988,PA,23,REPUBLICAN,105575,170160,0.6245156787005105,0.620445463093559
1988,RI,1,DEMOCRAT,84141,189647,0.4436716636698709,0.4436716636698709
1988,RI,1,REPUBLICAN,105506,189647,0.5563283363301291,0.5563283363301291
1988,RI,2,DEMOCRAT,56129,201347,0.27876750088156266,0.27876750088156266
1988,RI,2,REPUBLICAN,145218,201347,0.7212324991184373,0.7212324991184373
1988,SC,1,DEMOCRAT,57691,159263,0.36223730558886874,0.36223730558886874
1988,SC,1,REPUBLICAN,101572,159263,0.6377626944111313,0.6377626944111313
